domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score
westchester.news12.com,,0.0,,,,
westernjournal.com,,,,,,2.133950267703473
westernjournalism.com,0.8991,,1.0,0.5,,
westernmassnews.com,,,,,0.0,
westernstandard.news,,,,,1.0,
westhawaiitoday.com,,,,,-0.5,
westmonster.com,,,,,1.0,
westword.com,,,,,-0.5,
wevv.com,,,,,0.0,
wfaa.com,0.1198,,,,,
wfae.org,,,0.0,-0.5,,
wfft.com,,,,,0.0,
wfla.com,0.041,,,,0.0,
wflx.com,,,,,0.0,
wfmynews2.com,,,,,0.0,
wfmz.com,-0.0973,,,,0.0,
wfsb.com,-0.1726,,,,0.0,
wftv.com,-0.2162,,,,0.0,
wfxl.com,,,,,0.5,
wfxrtv.com,,,,,0.0,
wgal.com,,,,,0.0,
wgem.com,,,,,0.0,
wgme.com,,,,,0.5,
wgno.com,,,,,0.0,
wgntv.com,-0.3593,,,,0.0,
wgxa.tv,,,,,0.5,
whas11.com,,,,,0.0,
whatculture.com,,,,,0.0,
whatfinger.com,,,,,1.0,
whec.com,,,,,0.0,
whio.com,-0.0029,,,,0.0,
whistleblower.org,,,,,-0.5,
whitehouse.gov,-0.5325,0.25,0.5,1.0,-0.5,
whitehousewatch.com,,,,,-1.0,
whitepages.com,,0.0,,,,
whnt.com,0.265,,,,0.0,
who13.com,,,,,0.0,
whowhatwhy.org,,,,,-1.0,
whsv.com,,,,,0.0,
wibw.com,,,,,0.0,
wicz.com,,,,,0.0,
wifr.com,,,,,0.0,
wikihow.com,,0.0,,,,
wikiislam.net,,,,,1.0,
wikileaks.org,,,,,-0.5,
wikinews.org,,,,,0.0,
wikipedia.org,,,,,0.0,
wilderness.org,,,,,-0.5,
wilsoncenter.org,,,,,-0.5,
wilx.com,,,,,0.0,
winchesterstar.com,,,,,0.5,
windsorstar.com,,,,,0.5,
winknews.com,,,,,0.0,
winnipeg.citynews.ca,,,,,0.0,
winnipegfreepress.com,,,,,0.0,
winonadailynews.com,,,,,0.0,
wionews.com,,,,,0.0,
wired.com,-0.4027,-0.0833333333333,,,-0.5,
wisconsingazette.com,,,-0.5,0.0,,
wishtv.com,,,,,-0.5,
wisn.com,,,,,0.0,
wistv.com,,,,,0.0,
witn.com,,,,,0.0,
wivb.com,,,,,0.0,
wjactv.com,,,,,0.5,
wjbf.com,,,,,0.0,
wjcl.com,,,,,0.0,
wjhg.com,,,,,0.0,
wjhl.com,,,,,0.0,
wjla.com,-0.3195,0.0,,,0.5,
wjtv.com,,,,,0.0,
wkbn.com,,,,,0.0,
wkbw.com,,,,,0.0,
wkow.com,,,,,0.0,
wkrg.com,,,,,0.0,
wkrn.com,,,,,0.0,
wkyc.com,,,,,0.0,
wlbt.com,,,,,0.0,
wlfi.com,,,,,0.0,
wlky.com,,,,,0.0,
wlns.com,,,,,0.0,
wlos.com,,,,,0.5,
wlox.com,,,,,0.0,
wltx.com,,,,,0.0,
wlwt.com,,,,,0.0,
wmar2news.com,,,,,0.0,
wmtw.com,,,,,0.0,
wmur.com,0.098,,,,0.0,
wn.com,,,,,0.0,
wnct.com,,,,,0.0,
wnd.com,0.9013,0.0833333333333,1.0,1.0,,1.4410018190100156
wndu.com,,,,,0.0,
wnem.com,,,,,0.0,
wnep.com,-0.0328,,,,0.0,
wnewsj.com,,,,,0.5,
wng.org,,,,,1.0,
wnyc.org,,,,,-0.5,
wnyt.com,,,,,0.0,
wonkette.com,,,,,-1.0,
woodtv.com,,,,,0.0,
workers.org,,,,,-1.0,
worldaffairsjournal.org,,-0.166666666667,,,,
worldcantwait.net,,,,,-1.0,
worldcrunch.com,,,,,-0.5,
worldometers.info,,,,,0.0,
worldpoliticsreview.com,,,,,0.0,
worldpopulationreview.com,,,,,0.0,
worldpress.org,,,,,-0.5,
worldsocialism.org,,,,,-1.0,
worldstarhiphop.com,-0.7047,,,,,
worldtruth.tv,-0.0491,,,,,
woundedamericanwarrior.com,0.8614,,,,,
wowktv.com,,,,,0.0,
wowt.com,,,,,0.0,
wpbf.com,,,,,0.0,
wpde.com,,,,,0.5,
wpgh53.com,,,,,0.5,
wpri.com,,,,,0.0,
wpta21.com,,,,,0.0,
wpxi.com,-0.2221,,,,0.0,
wqow.com,,,,,0.0,
wral.com,-0.0685,,,,0.0,
wrdw.com,,,,,0.0,
wreg.com,,,,,0.0,
wrex.com,,,,,0.0,
wri.org,,,,,-0.5,
wric.com,,,,,0.0,
wsav.com,,,,,0.0,
wsaz.com,,,,,0.0,
wsbt.com,,,,,0.5,
wsbtv.com,-0.0872,,,,0.0,
wset.com,,,,,0.5,
wsfa.com,0.1107,,,,0.0,
wsiltv.com,,,,,0.0,
wsj.com,0.2754,-0.166666666667,,,0.5,0.6293090466359239
wsls.com,,,,,0.0,
wsmv.com,,,,,0.0,
wsoctv.com,,,,,0.0,
wspa.com,,,,,0.0,
wsvn.com,,,,,-0.5,
wsws.org,,,,,-1.0,
wtae.com,,,,,0.0,
wtap.com,,,,,0.0,
wthitv.com,,,,,0.0,
wthr.com,,0.166666666667,,,0.0,
wtnh.com,,,,,0.0,
wtok.com,,,,,0.0,
wtol.com,,,,,0.0,
wtop.com,,0.0,,,0.0,
wtov9.com,,,,,0.5,
wtsp.com,-0.0038,,,,0.0,
wtva.com,,,,,0.0,
wtvm.com,,,,,0.0,
wtvr.com,-0.0734,,,,,
wtvy.com,,,,,0.0,
wtwc40.com,,,,,0.5,
wusa9.com,-0.4447,,,,0.0,
wutv29.com,,,,,0.5,
wvah.com,,,,,0.5,
wvgazettemail.com,,,,,-0.5,
wvlt.tv,,,,,0.0,
wvpublic.org,,,,,0.0,
wvtm13.com,,,,,0.0,
wvva.com,,,,,0.0,
wwlp.com,,,,,0.0,
wwltv.com,,,,,0.0,
wwmt.com,,,,,0.5,
wwnytv.com,,,,,0.0,
www1.cbn.com,,0.333333333333,,,,
wxii12.com,,,,,0.0,
wxow.com,,,,,0.0,
wxyz.com,-0.3539,,,,0.0,
wyborcza.pl,,,,,-0.5,
wyff4.com,,,,,0.0,
wymt.com,,,,,0.0,
wyomingnewsnow.tv,,,,,0.0,
wytv.com,,,,,0.0,
wzzm13.com,,,,,0.0,
xeniagazette.com,,,,,0.5,
yaf.org,,,,,1.0,
yahoo.com,,-0.333333333333,,,,
yahoo.com/news,,,,,,0.0715423125590676
yaktrinews.com,,,,,0.0,
yale.edu,,,,,-0.5,
yankeeinstitute.org,,,,,0.5,
ydr.com,,,,,-0.5,
yellowhammernews.com,,,,,1.0,
yellowpages.com,,0.0,,,,
yelp.com,,0.0,,,,
yesmagazine.org,,,-1.0,0.0,-1.0,
yle.fi,,,,,0.0,
yna.co.kr,,,,,0.5,
ynetnews.com,0.3335,,,,-0.5,
yomiuri.co.jp,,,,,0.5,
yorkdispatch.com,,,,,-0.5,
yorknewstimes.com,,,,,0.0,
yorkregion.com,,,,,-0.5,
youngcons.com,0.9685,,,,,
yourblackworld.net,,,,,-1.0,
yourcentralvalley.com,,,,,0.0,
yournewsnet.com,,,,,0.0,
yournewswire.com,-0.2572,,,,,
yoursun.com,,,,,0.0,
youthradio.org,,,,,-0.5,
youthrights.org,,,,,-0.5,
youtu.be,,0.0,,,,
youtube.com,0.0634,0.0,,,,
zdf.de,,,,,0.0,
zdnet.com,,,,,0.0,
zebrafactcheck.com,,,,,0.5,
zeit.de,,,,,-0.5,
zerohedge.com,0.4721,0.0,,,,
